15.204, 3.870
12.046, 3.097
5.704, 5.784
6.438, 7.744
15.916, 10.786
9.677, 2.342
14.125, 7.329
12.840, 11.367
2.063, 10.918
10.582, 4.750
6.206, 10.640
5.847, 3.585
1.919, 7.770
1.753, 14.092
5.067, 11.755
2.550, 13.743
11.130, 9.097
12.541, 6.831
15.158, 6.178
8.754, 14.597
13.985, 11.078
3.017, 4.391
13.170, 13.445
8.495, 7.745
15.963, 7.725
6.257, 13.162
1.042, 7.028
9.837, 13.637
15.470, 15.304
11.351, 15.295
13.717, 3.776
1.311, 5.111
5.224, 11.020
10.249, 2.903
4.317, 8.140
2.385, 10.859
5.544, 14.154
14.831, 3.517
14.033, 5.747
3.139, 10.837
1.694, 11.717
3.871, 4.158
3.138, 0.911
15.092, 9.163
11.748, 6.250
10.585, 15.452
2.143, 15.068
13.139, 2.911
11.525, 5.065
9.030, 15.014
5.704, 14.000
10.344, 12.129
3.252, 14.473
13.198, 0.289
11.351, 4.349
0.247, 6.766
3.207, 14.471
10.574, 2.409
6.603, 15.798
5.432, 2.726
3.618, 9.540
3.136, 3.171
8.120, 5.343
4.481, 4.669
6.070, 0.799
2.887, 6.841
9.395, 2.501
13.084, 4.973
13.620, 13.464
11.292, 11.886
14.577, 4.970
0.843, 12.341
13.710, 13.041
11.076, 3.782
15.756, 12.359
14.957, 2.253
13.382, 1.792
13.412, 8.980
8.445, 8.106
1.595, 0.548
6.158, 5.705
2.839, 0.871
13.804, 13.843
11.066, 5.032
3.995, 13.231
2.267, 0.455
11.977, 4.880
11.092, 7.438
8.308, 13.715
6.965, 8.018
3.259, 15.342
15.774, 5.122
10.563, 7.842
11.242, 15.963
11.465, 6.749
4.415, 1.687
5.644, 14.326
2.636, 4.561
7.901, 10.262
7.876, 12.497
15.522, 8.906
6.492, 5.185
0.707, 7.419
0.835, 6.951
5.799, 7.248
3.985, 0.554
12.571, 9.044
9.584, 13.654
13.985, 15.451
3.523, 0.401
7.947, 14.746
12.423, 9.413
8.760, 1.576
15.576, 7.477
10.497, 14.185
0.904, 14.079
11.745, 12.652
1.879, 14.900
5.573, 13.902
2.757, 9.991
4.551, 15.245
2.122, 6.144
0.610, 14.107
6.581, 9.183
15.657, 9.525
9.013, 15.284
15.473, 0.061
15.237, 14.609
3.957, 5.265
12.446, 11.476
3.926, 10.705
0.924, 7.820
3.241, 5.155
15.739, 12.751
5.183, 1.352
4.711, 15.485
13.379, 7.868
1.004, 5.698
3.966, 13.987
6.273, 5.812
6.205, 15.705
8.465, 11.014
4.242, 6.656
12.010, 11.461
12.640, 8.159
2.160, 5.880
9.906, 13.361
0.150, 4.051
4.484, 5.567
7.332, 11.828
3.515, 4.505
4.996, 8.991
15.933, 11.086
0.682, 10.451
4.825, 13.900
6.095, 10.803
0.994, 9.682
13.394, 13.653
6.738, 4.423
0.166, 11.689
7.876, 10.019
8.468, 12.689
15.982, 2.858
10.837, 9.174
14.367, 11.231
4.720, 2.222
0.856, 5.958
11.806, 15.135
8.355, 6.431
13.794, 9.923
5.981, 9.246
6.950, 6.527
8.678, 0.050
13.277, 14.009
5.374, 11.184
13.425, 15.179
9.135, 7.309
14.619, 11.537
14.767, 11.253
14.874, 4.410
0.843, 4.510
8.401, 0.763
2.507, 2.622
15.735, 1.425
2.893, 5.959
10.212, 13.815
12.834, 10.736
13.308, 7.325
10.402, 3.618
9.706, 8.095
4.749, 15.389
5.828, 0.896
3.305, 11.239
14.810, 6.878
5.567, 6.993
10.777, 14.039
3.800, 6.061
9.702, 14.074
1.335, 14.710
12.516, 5.977
2.405, 8.514
7.528, 4.564
13.563, 2.584
12.068, 9.111
13.927, 11.129
2.551, 10.002
14.135, 10.839
2.397, 9.124
7.653, 5.934
10.869, 2.400
10.433, 11.112
7.391, 9.759
1.901, 11.818
14.481, 8.844
2.562, 2.716
14.259, 7.559
1.454, 2.945
3.610, 12.528
0.082, 0.941
5.147, 1.005
15.240, 6.417
11.021, 13.367
8.375, 12.089
2.277, 2.912
7.597, 11.825
5.961, 4.467
5.444, 1.966
12.618, 5.355
2.230, 2.061
10.658, 13.092
13.270, 5.521
14.632, 7.008
13.541, 11.539
7.128, 14.290
1.575, 13.350
15.825, 9.078
13.254, 5.735
2.671, 5.952
3.219, 4.323
1.361, 4.667
2.965, 5.671
6.387, 3.516
15.357, 2.246
9.392, 15.488
10.543, 10.637
2.378, 12.415
5.877, 10.206
3.408, 0.596
7.162, 2.781
14.583, 4.486
12.115, 0.625
5.803, 13.921
11.120, 8.779
12.870, 0.978
9.972, 4.276
2.371, 5.877
6.745, 3.541
5.491, 10.614
6.698, 5.147
1.867, 6.729
12.250, 14.422
13.246, 11.650
7.557, 8.720
7.954, 15.310
8.480, 6.081
1.345, 14.670
0.390, 4.300
5.891, 6.568
8.429, 7.778
2.034, 12.463
2.353, 3.207
8.990, 13.430
5.980, 6.069
1.217, 8.608
5.650, 1.037
15.746, 13.556
0.388, 11.429
12.601, 7.450
12.991, 12.685
12.170, 6.143
8.164, 5.099
0.339, 6.966
7.980, 2.984
10.333, 12.246
5.896, 12.529
7.635, 7.188
9.802, 6.173
13.418, 12.228
15.979, 12.440
12.234, 0.570
13.917, 1.945
14.603, 6.208
1.320, 2.024
14.308, 9.905
1.787, 0.700
11.436, 15.826
13.399, 6.373
13.809, 0.630
1.553, 7.128
0.150, 12.862
7.380, 4.950
5.945, 6.239
11.588, 2.510
6.841, 8.415
4.925, 1.833
11.574, 5.810
14.933, 2.408
10.752, 5.078
11.020, 1.281
12.556, 12.862
14.555, 3.399
2.425, 10.560
14.961, 10.659
7.149, 10.884
9.975, 15.993
14.950, 15.785
4.735, 12.483
14.195, 15.939
13.612, 12.018
2.651, 6.218
15.919, 13.322
12.594, 1.519
0.730, 12.510
5.264, 7.214
11.162, 6.936
14.645, 2.556
0.769, 12.080
11.615, 15.434
2.073, 13.385
10.930, 11.286
15.887, 7.971
8.570, 15.941
2.863, 4.488
6.824, 9.736
12.290, 1.797
10.290, 11.105
8.154, 15.145
9.400, 11.332
15.644, 14.794
13.564, 9.440
11.327, 14.316
14.838, 0.817
12.164, 2.288
12.876, 6.210
1.078, 14.854
8.446, 4.435
13.057, 7.977
4.225, 12.677
8.370, 15.839
14.566, 15.738
12.571, 1.980
10.497, 7.432
8.541, 9.883
6.743, 11.495
3.150, 1.741
9.431, 1.188
1.650, 9.241
14.068, 14.328
0.792, 8.063
15.565, 11.567
10.308, 13.039
12.843, 2.004
14.868, 1.829
3.305, 12.494
1.434, 1.654
3.308, 6.060
7.018, 15.902
2.243, 1.175
6.745, 6.356
14.422, 8.252
13.424, 10.193
0.735, 4.237
5.675, 9.276
2.880, 1.628
1.235, 5.651
12.582, 13.859
6.988, 9.235
14.910, 3.873
15.836, 3.461
2.253, 1.848
5.431, 2.781
5.681, 15.593
5.968, 13.654
5.648, 9.700
2.431, 0.814
7.138, 11.570
12.769, 1.983
8.625, 3.006
15.649, 11.018
14.674, 0.154
11.402, 15.383
10.101, 6.578
6.599, 0.143
6.592, 3.552
13.953, 4.022
1.469, 11.486
14.431, 9.447
3.238, 3.115
9.944, 12.732
8.296, 13.960
5.983, 5.408
14.143, 7.367
2.839, 7.435
12.489, 5.081
12.411, 13.677
8.291, 9.830
1.428, 5.771
5.495, 11.874
9.892, 6.531
9.967, 9.021
12.859, 14.402
14.521, 4.774
10.251, 0.465
10.388, 1.706
4.006, 2.128
7.702, 14.527
2.339, 11.343
8.840, 2.939
5.895, 12.302
13.486, 12.555
13.398, 4.072
4.162, 12.724
3.674, 9.421
4.232, 14.587
3.001, 1.644
5.022, 14.693
4.880, 2.032
1.701, 13.262
6.286, 4.710
3.587, 13.364
8.745, 13.685
6.458, 12.932
4.588, 12.967
1.912, 4.631
10.509, 11.897
8.855, 15.598
0.053, 14.125
10.508, 4.034
8.895, 8.317
4.913, 11.047
4.606, 0.937
14.738, 5.131
2.964, 14.076
9.740, 14.069
3.558, 11.261
7.257, 4.253
12.521, 4.434
3.506, 11.416
3.095, 12.606
2.353, 6.118
13.916, 1.289
10.853, 4.896
10.760, 3.202
8.628, 9.156
8.634, 6.185
6.161, 11.590
13.540, 6.042
12.556, 13.541
1.861, 11.536
12.374, 15.087
4.356, 0.936
11.714, 3.805
8.737, 2.309
2.029, 9.284
2.473, 8.350
9.657, 2.589
11.867, 13.583
12.557, 9.976
0.316, 2.624
3.230, 15.360
1.231, 7.038
11.057, 15.336
13.045, 15.892
14.858, 0.845
3.956, 6.351
14.076, 3.205
9.330, 10.740
3.044, 15.848
15.520, 8.892
11.470, 0.433
10.384, 12.593
5.315, 1.667
0.467, 8.696
5.800, 15.765
3.587, 13.036
12.326, 3.688
5.877, 4.935
14.944, 15.786
5.375, 13.731
7.970, 1.601
8.395, 5.419
7.935, 9.145
13.329, 13.629
6.830, 5.550
15.168, 9.961
11.576, 10.008
3.505, 8.281
3.274, 14.772
10.493, 10.626
13.468, 1.128
5.909, 2.310
14.820, 14.979
10.342, 10.832
3.597, 1.615
0.758, 3.567
5.567, 7.528
12.029, 3.923
11.381, 10.561
2.742, 15.051
5.109, 7.536
8.736, 3.575
10.359, 4.450
14.640, 6.918
0.120, 10.778
11.490, 12.850
9.981, 5.535
10.858, 7.874
3.029, 1.073
7.957, 4.900
10.768, 3.599
6.640, 15.303
15.821, 7.677
4.939, 3.666
4.075, 13.590
12.396, 2.784
8.373, 8.474
0.080, 9.119
0.204, 12.917
5.226, 10.387
1.620, 10.448
0.349, 4.820
3.286, 7.712
13.794, 1.374
6.428, 15.396
5.199, 13.096
13.320, 6.057
0.646, 3.908
15.642, 1.378
6.435, 10.768
4.034, 6.533
4.250, 9.178
11.853, 1.879
3.032, 13.716
2.134, 13.131
1.939, 7.141
6.136, 7.948
0.763, 9.642
0.608, 6.517
5.529, 11.632
10.495, 6.191
14.814, 12.062
15.826, 5.519
3.178, 11.359
2.171, 15.482
2.256, 4.072
1.842, 14.097
14.158, 0.161
6.124, 3.028
14.160, 4.795
10.159, 12.391
3.081, 5.869
14.505, 8.211
5.447, 9.576
13.276, 1.590
4.411, 13.984
9.431, 5.202
13.053, 14.464
0.539, 13.135
12.684, 9.176
10.532, 7.758
1.764, 13.396
9.446, 12.187
8.248, 4.924
13.412, 12.149
4.129, 4.353
0.197, 2.052
10.400, 9.962
5.574, 9.400
9.730, 13.767
5.889, 5.209
0.766, 14.890
15.961, 7.185
0.060, 7.484
4.998, 3.892
11.537, 11.732
15.438, 6.775
7.114, 5.148
10.917, 12.947
14.181, 13.782
8.161, 7.205
3.369, 5.823
15.427, 10.025
6.706, 5.353
11.333, 14.556
0.372, 5.644
2.349, 2.566
1.659, 15.554
8.278, 1.210
9.592, 8.014
10.574, 5.462
14.478, 3.391
14.622, 4.779
1.361, 8.655
2.100, 6.108
9.724, 5.854
4.502, 5.809
5.072, 3.575
5.522, 9.963
0.497, 2.415
11.232, 8.882
4.507, 9.803
2.033, 15.030
7.123, 4.602
12.180, 4.072
0.024, 8.360
1.636, 9.524
10.277, 10.008
12.003, 13.833
9.650, 12.296
4.009, 12.835
3.563, 8.527
8.645, 1.524
13.675, 3.149
14.060, 14.976
6.879, 9.727
13.151, 12.771
11.028, 15.420
8.885, 2.820
13.135, 2.474
3.095, 15.070
7.574, 6.662
6.773, 1.960
15.335, 7.186
0.337, 10.049
2.978, 7.171
2.696, 6.904
6.764, 14.671
7.938, 14.572
10.475, 0.871
10.266, 0.404
5.313, 11.681
5.118, 11.095
1.960, 12.233
12.147, 15.848
10.080, 14.259
10.380, 0.567
3.893, 8.570
4.391, 4.740
0.193, 8.364
14.444, 2.187
8.835, 1.666
7.772, 9.371
13.599, 10.861
8.500, 9.706
6.871, 10.278
12.539, 14.848
7.499, 7.462
12.878, 8.093
8.421, 14.168
2.587, 14.950
13.787, 0.902
6.974, 1.624
14.282, 4.021
9.509, 10.148
7.750, 1.363
13.378, 8.102
9.373, 10.186
4.031, 7.948
2.424, 1.075
12.318, 3.222
14.319, 15.212
15.795, 4.702
7.142, 8.594
0.654, 12.286
14.481, 3.202
13.495, 7.141
2.764, 5.932
10.008, 0.764
12.701, 2.098
13.062, 11.794
8.596, 11.654
0.984, 1.315
1.640, 5.503
10.582, 13.969
2.871, 1.499
5.281, 10.193
13.556, 0.980
15.951, 3.610
1.505, 7.030
0.742, 0.783
1.584, 0.781
8.158, 9.288
0.578, 1.214
4.508, 0.688
3.734, 9.268
3.270, 12.583
10.275, 1.565
10.872, 0.125
14.842, 0.347
1.042, 10.672
5.897, 9.770
7.209, 3.021
1.026, 6.236
5.093, 14.916
9.838, 4.283
12.673, 2.681
4.315, 3.194
10.942, 14.590
1.031, 0.741
4.842, 13.519
0.433, 9.753
8.099, 5.058
4.457, 13.081
11.249, 14.023
4.696, 7.416
8.188, 5.851
6.997, 4.644
3.994, 13.897
8.092, 1.542
5.351, 2.827
11.498, 1.655
0.690, 15.745
1.326, 13.531
4.514, 3.043
7.671, 5.202
13.532, 10.783
0.237, 10.989
11.629, 10.626
5.412, 8.582
7.944, 1.805
10.959, 9.183
0.748, 0.442
6.587, 8.568
8.575, 14.763
2.838, 10.097
8.811, 12.464
3.936, 9.442
4.664, 15.445
12.108, 6.025
2.299, 14.655
1.169, 9.927
8.334, 12.873
10.184, 0.735
12.959, 10.103
8.285, 13.278
3.700, 7.593
4.515, 13.723
1.069, 7.108
1.671, 8.347
11.158, 8.694
13.168, 0.076
6.065, 5.333
4.156, 13.373
0.148, 1.421
4.353, 3.631
1.343, 8.069
11.430, 10.336
4.531, 7.684
9.002, 14.166
6.941, 7.432
12.166, 4.783
5.509, 6.062
12.052, 6.274
14.519, 12.706
15.261, 7.402
15.316, 15.763
0.583, 3.921
9.495, 7.669
10.926, 3.574
2.439, 10.395
12.084, 15.340
15.863, 2.405
11.027, 5.731
10.877, 0.245
5.803, 4.442
10.772, 3.445
6.774, 10.511
7.297, 15.613
8.650, 11.942
2.033, 3.573
5.867, 7.617
15.841, 6.292
10.143, 6.274
7.791, 13.855
1.736, 15.688
8.227, 15.335
6.279, 0.696
8.417, 1.556
15.321, 15.437
10.917, 11.187
13.703, 2.645
1.661, 4.249
11.452, 7.987
5.764, 1.171
10.024, 12.725
0.177, 3.556
14.891, 9.282
11.152, 8.837
10.294, 1.143
6.812, 3.550
11.123, 4.909
0.501, 14.881
8.460, 4.861
1.067, 15.431
12.974, 0.985
12.542, 11.107
3.747, 11.202
9.300, 9.722
11.716, 2.685
8.311, 10.761
8.709, 6.911
6.128, 0.128
1.547, 0.234
13.458, 4.467
7.908, 10.795
2.356, 11.513
15.138, 7.130
5.012, 2.054
14.436, 5.336
3.253, 13.862
13.306, 6.757
1.293, 0.808
10.651, 10.489
13.829, 10.916
11.505, 4.155
13.332, 11.165
15.306, 8.187
4.938, 3.258
4.534, 7.698
12.631, 5.602
15.090, 1.143
9.052, 3.354
11.553, 5.662
10.364, 13.603
9.517, 15.451
7.517, 9.587
4.867, 2.110
14.956, 15.546
5.132, 3.303
1.068, 14.392
5.774, 12.246
14.314, 9.140
4.619, 6.467
2.903, 7.942
10.835, 4.390
6.111, 13.481
12.576, 15.756
6.534, 14.450
12.326, 12.457
11.592, 1.060
15.323, 9.171
8.755, 10.418
8.337, 6.194
13.009, 6.462
11.461, 12.966
1.025, 0.036
8.773, 6.877
10.604, 3.422
10.525, 6.755
14.129, 8.609
11.178, 0.056
5.057, 1.541
9.514, 13.550
7.755, 7.288
6.748, 9.519
6.057, 9.815
15.792, 9.365
4.576, 4.124
2.159, 5.849
15.120, 11.139
9.230, 5.045
11.515, 15.674
13.553, 4.362
3.867, 5.514
7.705, 0.729
14.703, 14.225
14.742, 15.419
6.414, 10.407
11.681, 0.671
1.377, 13.175
7.624, 0.594
6.436, 9.206
7.370, 5.576
12.449, 8.116
3.720, 15.440
6.964, 9.071
15.207, 7.860
0.117, 12.894
3.658, 7.448
3.884, 0.830
2.093, 9.079
4.073, 7.704
11.062, 6.504
6.617, 11.991
0.344, 2.575
15.563, 8.807
11.390, 4.290
5.011, 8.514
7.131, 10.418
13.364, 13.522
4.963, 0.376
0.529, 15.759
1.241, 0.601
3.050, 13.780
1.816, 5.234
10.733, 6.194
11.077, 14.947
14.144, 8.702
15.900, 11.153
5.465, 8.838
14.872, 10.439
15.799, 9.781
2.680, 13.735
10.007, 2.277
10.054, 8.983
0.420, 7.412
13.092, 1.652
10.307, 7.590
6.056, 2.807
15.109, 13.672
11.126, 9.689
7.155, 0.865
1.440, 13.245
12.441, 10.108
3.254, 12.514
14.850, 7.824
2.193, 3.379
10.814, 11.292
15.828, 3.084
6.141, 5.007
7.481, 15.944
14.098, 14.787
2.190, 13.733
10.946, 12.568
13.808, 2.001
5.018, 10.370
9.549, 0.379
8.690, 5.092
5.545, 12.987
11.509, 5.221
7.313, 2.701
11.540, 13.164
8.227, 13.869
10.184, 6.623
5.067, 11.894
0.573, 11.406
13.248, 5.182
15.135, 8.027
13.157, 9.873
6.701, 9.913
5.585, 3.895
5.911, 5.784
4.011, 7.666
5.021, 15.177
2.558, 8.607
0.888, 13.011
3.819, 7.518
10.097, 6.053
3.659, 11.001
7.557, 14.492
6.609, 13.346
0.920, 0.051
9.109, 11.217
4.758, 7.966
7.188, 10.609
0.978, 15.139
12.913, 15.631
11.208, 6.209
8.418, 0.866
3.994, 3.198
7.142, 15.394
7.148, 5.886
11.133, 0.749
10.789, 4.911
4.043, 4.190
3.718, 0.985
4.022, 6.857
14.957, 6.699
12.570, 3.858
8.926, 6.732
1.500, 6.181
8.051, 6.373
5.326, 14.714
15.107, 0.532
0.162, 11.269
8.373, 10.557
9.526, 5.789
7.508, 11.537
13.388, 9.259
15.419, 3.663
7.207, 7.403
13.258, 2.589
15.603, 12.546
9.073, 6.803
13.518, 2.266
0.960, 12.902
10.988, 1.434
2.633, 6.458
3.567, 3.301
10.225, 12.306
3.554, 15.635
15.074, 9.305
14.687, 13.852
13.774, 8.900
12.222, 11.522
5.541, 4.487
12.083, 2.459
1.834, 12.794
2.409, 7.662
15.877, 0.672
1.431, 2.539
1.906, 8.108
15.153, 15.765
13.525, 15.107
13.100, 6.836
6.493, 4.342
7.081, 3.306
1.846, 15.817
5.895, 13.839
11.175, 7.317
13.061, 6.662
2.488, 14.854
12.466, 9.634
3.194, 11.817
11.072, 0.486
3.884, 14.255
11.234, 7.689
10.736, 12.742
10.770, 3.834
3.832, 8.923
12.146, 7.828
14.893, 12.498
3.038, 6.666
4.727, 8.794
12.223, 3.914
9.383, 7.908
1.748, 3.203
10.141, 9.944
0.342, 2.302
6.935, 8.690
3.467, 14.661
6.166, 10.741
6.013, 15.536
11.465, 6.173
0.096, 15.273
12.022, 13.571
2.317, 1.627
5.339, 9.307
1.734, 8.888
7.397, 15.122
10.631, 1.512
12.585, 0.400
13.231, 13.805
9.515, 11.249
3.165, 14.381
15.287, 11.425
3.531, 13.731
10.194, 9.628
14.574, 10.138
13.888, 3.396
0.414, 5.775
0.043, 7.746
7.794, 4.931
12.974, 1.144
3.545, 9.778
13.547, 2.057
7.950, 0.218
3.762, 0.582
7.682, 4.865
1.070, 6.410
6.463, 6.673
4.506, 0.665
4.920, 15.891
0.978, 14.352
4.294, 0.428
7.457, 6.717
5.150, 3.205
12.587, 12.119
13.161, 7.317
9.410, 7.527
11.078, 10.433
6.551, 12.453
13.176, 6.961
2.396, 3.153
10.391, 2.174
1.148, 14.990
8.323, 6.650
6.021, 2.075
14.681, 7.068
2.771, 1.078
9.899, 9.222
0.829, 9.196
2.563, 2.590
9.830, 14.330
15.784, 15.737
10.587, 3.611
10.385, 1.688
10.785, 8.732
5.575, 11.381
5.509, 1.212
10.195, 7.345
15.657, 0.234
3.879, 14.707
0.118, 15.681
4.889, 11.264
0.532, 0.112
6.817, 4.601
6.381, 12.144
9.305, 8.045
6.374, 13.924
6.122, 1.100
13.692, 3.955
10.097, 9.109
12.605, 14.055
8.877, 12.044
13.505, 13.089
10.218, 5.565
10.047, 10.046
14.036, 8.405
12.981, 6.297
2.795, 1.142
15.318, 5.417
6.808, 4.786
13.615, 10.796
5.196, 6.853
5.224, 2.081
4.203, 15.277
10.585, 4.205
8.043, 3.663
9.464, 10.473
6.479, 12.290
1.227, 5.470
1.515, 6.726
4.947, 8.306
13.525, 5.160
9.051, 13.598
8.644, 3.153
15.254, 14.743
14.375, 6.660
3.506, 15.018
8.494, 10.525
5.167, 1.743
12.299, 4.954
10.625, 2.582
12.088, 14.888
1.404, 8.870
12.787, 3.560
7.321, 0.784
0.112, 6.591
10.494, 7.237
13.750, 0.399
2.413, 15.923
13.084, 9.247
5.727, 10.006
3.824, 1.637
0.954, 3.843
4.440, 14.410
5.337, 13.464
8.609, 5.560
0.049, 11.122
1.117, 0.319
11.485, 8.949
0.521, 13.082
10.338, 15.582
3.721, 0.926
13.372, 5.656
9.434, 15.284
8.954, 3.905
11.103, 7.149
0.231, 6.207
5.397, 4.486
6.565, 10.291
15.388, 4.409
4.045, 15.832
10.556, 2.860
12.737, 12.068
14.806, 6.475
15.236, 0.168
5.977, 7.738
8.709, 9.532
11.421, 3.144
4.916, 7.745
14.942, 3.299
12.161, 8.339
10.013, 7.613
10.540, 5.783
0.527, 12.553
15.550, 5.196
5.180, 10.957
0.140, 2.829
12.190, 4.327
6.018, 14.796
9.586, 5.543
13.761, 6.486
0.992, 12.530
11.610, 15.440
11.745, 4.344
12.442, 8.988
0.327, 3.836
15.898, 13.665
13.535, 1.102
4.753, 4.446
6.719, 9.801
8.456, 12.408
4.444, 1.913
9.444, 9.605
9.000, 6.913
6.770, 12.601
5.452, 12.792
15.038, 14.383
7.739, 15.679
7.479, 13.803
12.644, 7.543
10.941, 4.459
3.811, 12.016
14.184, 3.199
0.091, 8.816
0.047, 9.637
8.512, 0.441
2.199, 7.006
5.651, 11.295
7.485, 10.499
9.399, 13.859
3.359, 0.259
5.171, 1.437
10.305, 2.862
1.264, 14.847
3.963, 12.327
14.821, 3.381
5.185, 11.300
0.575, 11.435
4.658, 0.266
15.539, 5.288
0.292, 13.316
0.561, 15.626
13.223, 9.336
6.600, 11.045
9.518, 0.312
9.370, 7.778
12.637, 4.763
0.123, 6.451
13.321, 7.299
14.519, 11.405
9.086, 14.078
3.215, 1.971
9.700, 0.293
12.510, 10.412
14.381, 7.092
14.975, 1.866
7.710, 12.893
13.405, 12.236
3.722, 0.947
12.462, 2.030
6.741, 1.809
2.908, 11.481
15.072, 2.384
8.717, 9.647
10.258, 4.748
9.741, 8.515
8.665, 0.679
1.432, 10.737
9.038, 1.552
13.610, 10.952
8.591, 15.078
9.247, 3.170
14.135, 0.258
2.458, 1.021
1.884, 7.629
1.710, 15.625
4.194, 10.125
14.613, 4.341
9.177, 7.303
7.181, 5.785
13.816, 10.388
6.105, 14.465
8.953, 1.239
3.625, 0.827
7.257, 2.043
8.335, 7.096
11.226, 8.666
1.425, 12.269
8.077, 13.256
15.465, 4.724
4.196, 6.684
13.585, 0.926
1.260, 8.264
12.552, 12.306
10.812, 14.828
4.180, 10.555
15.671, 1.965
9.165, 15.663
2.789, 10.198
14.639, 13.064
11.206, 11.061
14.847, 5.959
0.091, 5.159
12.015, 9.114
13.270, 0.356
4.356, 13.888
5.041, 4.192
11.654, 2.827
15.265, 7.442
7.264, 11.938
7.999, 0.489
9.168, 0.401
6.078, 3.527
15.911, 2.996
11.245, 4.287
6.392, 15.002
14.403, 3.663
13.532, 9.480
15.547, 2.175
9.974, 1.060
8.947, 9.918
5.229, 13.689
10.400, 6.303
5.285, 12.562
13.001, 3.744
8.286, 5.705
14.611, 2.799
12.263, 0.651
2.002, 7.727
7.686, 7.680
12.587, 4.254
0.955, 7.392
0.397, 13.328
11.507, 8.952
5.551, 8.498
9.894, 13.263
2.715, 13.621
6.854, 7.549
8.826, 7.151
4.351, 14.790
3.599, 7.947
13.666, 4.588
7.936, 15.060
1.827, 4.725
13.255, 15.779
8.220, 13.602
3.652, 8.406
3.897, 3.488
15.909, 6.109
6.401, 3.190
8.284, 4.769
4.066, 3.774
10.717, 13.124
2.461, 2.291
8.503, 8.371
12.592, 10.088
12.756, 4.269
4.591, 5.181
5.727, 6.971
11.094, 3.472
15.894, 6.624
4.857, 0.954
1.242, 2.923
10.000, 15.188
2.007, 15.641
0.201, 11.065
3.103, 2.675
14.516, 3.386
8.975, 14.309
14.990, 5.120
14.891, 9.652
10.299, 15.557
14.520, 14.625
11.880, 14.153
0.007, 12.477
8.587, 15.020
13.950, 7.751
9.201, 1.840
12.523, 5.486
13.033, 9.106
1.657, 10.750
9.039, 0.620
0.206, 12.344
10.188, 14.455
4.598, 0.321
15.524, 14.168
3.432, 0.632
6.109, 8.186
15.014, 5.698
9.508, 10.861
8.570, 1.272
4.290, 7.961
12.639, 12.654
14.764, 10.174
12.371, 6.561
9.894, 9.126
1.396, 14.221
4.519, 3.247
3.523, 0.959
12.501, 15.097
9.137, 0.606
1.396, 15.133
11.251, 14.685
6.046, 4.953
8.176, 15.780
11.777, 4.359
1.462, 11.366
5.915, 14.676
6.061, 10.117
0.245, 12.890
12.374, 6.414
9.637, 10.361
14.053, 9.075
3.963, 6.007
4.321, 8.496
15.630, 15.921
6.314, 10.948
6.820, 7.309
8.374, 10.245
1.580, 7.090
0.986, 5.273
0.077, 8.993
0.493, 9.969
0.797, 9.207
7.916, 4.133
12.207, 0.865
0.343, 3.577
7.146, 9.465
14.595, 1.979
12.957, 4.924
1.972, 1.555
15.848, 7.839
13.511, 7.742
3.596, 0.738
15.115, 11.659
10.053, 13.978
8.305, 15.034
15.989, 0.718
7.198, 6.856
10.996, 12.661
9.138, 15.142
0.358, 9.561
9.717, 0.530
5.718, 2.541
4.802, 8.163
8.845, 14.749
8.170, 1.709
14.209, 15.759
13.989, 9.477
3.094, 12.376
15.719, 7.830
15.285, 1.538
0.347, 6.461
8.549, 7.047
7.178, 8.421
1.110, 3.806
6.641, 9.727
6.511, 1.871
3.445, 8.520
9.592, 13.524
4.266, 8.220
15.817, 1.254
3.960, 14.463
4.335, 2.858
2.527, 0.331
9.113, 13.498
12.350, 12.873
4.193, 6.975
15.954, 10.019
1.865, 15.022
12.365, 5.647
12.887, 3.652
9.009, 9.361
7.415, 7.548
13.303, 9.809
12.974, 4.132
14.666, 11.230
12.120, 9.161
12.981, 8.100
3.797, 6.238
6.737, 2.870
11.159, 6.745
9.880, 6.799
9.779, 4.138
5.706, 13.190
11.034, 3.033
1.693, 6.153
4.292, 3.403
10.798, 15.579
1.556, 6.626
12.152, 6.439
4.405, 5.635
3.665, 10.875
13.189, 12.374
3.317, 5.081
12.559, 5.428
13.191, 7.377
1.207, 4.859
12.159, 1.772
9.708, 3.788
15.184, 0.789
15.903, 4.326
3.925, 14.456
4.505, 4.521
4.343, 2.189
6.176, 4.200
14.505, 10.732
10.798, 12.229
15.295, 10.955
3.371, 13.609
8.367, 14.200
14.327, 9.041
4.793, 6.617
0.771, 0.227
13.550, 13.283
1.701, 9.268
11.982, 3.021
0.840, 7.305
4.787, 10.434
5.210, 8.055
12.052, 2.848
10.899, 8.691
13.586, 5.222
13.617, 1.738
3.483, 13.714
14.930, 0.863
8.792, 8.612
15.027, 15.109
4.460, 3.847
7.294, 6.067
14.209, 12.410
1.576, 2.506
15.536, 2.891
2.758, 8.010
14.718, 1.758
13.596, 12.718
11.775, 6.741
14.368, 7.703
7.892, 13.887
7.768, 4.095
7.379, 9.293
14.932, 7.859
7.098, 11.394
10.853, 5.275
13.707, 6.149
15.479, 4.646
12.694, 2.873
7.261, 15.908
3.001, 0.672
10.624, 11.640
3.307, 13.303
0.252, 0.844
11.002, 8.595
5.704, 13.589
5.344, 0.921
5.397, 10.447
0.935, 6.293
11.183, 2.486
1.626, 5.840
7.233, 15.185
4.107, 6.625
9.016, 15.574
